"Sex","Ethnicity","Legal_Status","Custody_Status","Marital_Status","Recidivism_Supervision_Level"
"Male","African-American","Deferred Sentencing","Probation","Significant Other","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Significant Other","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Female","Caucasian","Post Sentence","Probation","Separated","Low"
"Male","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Married","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Probation Violator","Probation","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Hispanic","Other","Probation","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Separated","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Post Sentence","Probation","Separated","Medium"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Asian","Pretrial","Pretrial Defendant","Divorced","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Female","Other","Pretrial","Probation","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Deferred Sentencing","Probation","Single","Medium"
"Male","Caucasian","Deferred Sentencing","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","Other","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Divorced","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Other","Probation","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","African-American","Other","Probation","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Divorced","Medium"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Pretrial","Pretrial Defendant","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","African-American","Other","Probation","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Other","Probation","Married","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Female","Caucasian","Other","Probation","Single","Medium"
"Male","Caucasian","Other","Probation","Divorced","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Divorced","Medium"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Significant Other","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Female","Hispanic","Post Sentence","Probation","Divorced","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Female","Hispanic","Pretrial","Pretrial Defendant","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Medium"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","High"
"Female","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Other","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Other","Probation","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Hispanic","Pretrial","Pretrial Defendant","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Other","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Other","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
